"temp","gas","day","date","ratio_mean","ratio_sd","comp","value","sd"
"10","air",143,2022-10-24,0.0314844823984255,0.00256243433682473,"CO2_emis_mean",209.894543325305,11.6078914377225
"10","air",157,2022-11-07,0.0329701713462897,0.00216935421382484,"CH4_emis_mean",2.64465650484393,0.292575186167646
"10","air",157,2022-11-07,0.0329701713462897,0.00216935421382484,"CO2_emis_mean",213.056221471279,15.3113306715008
"10","air",171,2022-11-21,0.0346566960879069,0.00345601481066529,"CH4_emis_mean",2.81272728721078,0.455116696062342
"10","air",171,2022-11-21,0.0346566960879069,0.00345601481066529,"CO2_emis_mean",214.519201638231,17.1175557798793
"10","air",185,2022-12-05,0.0398943940813285,0.00219811233174204,"CH4_emis_mean",3.03700118598103,0.277711777261398
"10","air",185,2022-12-05,0.0398943940813285,0.00219811233174204,"CO2_emis_mean",200.746281729995,8.4592023544126
"10","air",200,2022-12-20,0.0376250528721436,0.00248308136388048,"CH4_emis_mean",2.53096327427532,0.310270657755171
"10","air",200,2022-12-20,0.0376250528721436,0.00248308136388048,"CO2_emis_mean",177.960690118349,16.7268431641069
"10","air",220,2023-01-09,0.0436106108464049,0.00483445348115241,"CH4_emis_mean",3.0187581823437,0.419066818681606
"10","air",220,2023-01-09,0.0436106108464049,0.00483445348115241,"CO2_emis_mean",181.690385611464,7.84500156291437
"10","air",234,2023-01-23,0.0447408240429883,0.00273955544752443,"CH4_emis_mean",3.03026867902538,0.163771418649046
"10","air",234,2023-01-23,0.0447408240429883,0.00273955544752443,"CO2_emis_mean",178.232333457334,11.6055547123301
"10","air",248,2023-02-06,0.0505760302038258,0.00132703012446926,"CH4_emis_mean",3.37613816004378,0.20849492065075
"10","air",248,2023-02-06,0.0505760302038258,0.00132703012446926,"CO2_emis_mean",174.261519734231,8.94111784570608
"10","air",269,2023-02-27,0.0524969478977867,0.00655341275939604,"CH4_emis_mean",3.36196179962891,0.512111083807912
"10","air",269,2023-02-27,0.0524969478977867,0.00655341275939604,"CO2_emis_mean",166.429986644697,4.36157117196158
"10","air",283,2023-03-13,0.05491223093406,0.00105794179334078,"CH4_emis_mean",3.61259007496352,0.171615219265607
"10","air",283,2023-03-13,0.05491223093406,0.00105794179334078,"CO2_emis_mean",171.044701698885,9.04201559711299
"10","n2",5,2022-06-08,0.024485298848481,0.00697839412622343,"CH4_emis_mean",0.582513507113864,0.128439129313723
"10","n2",5,2022-06-08,0.024485298848481,0.00697839412622343,"CO2_emis_mean",64.827144304627,5.86751011530407
"10","n2",12,2022-06-15,0.0816525488773167,0.066149362708232,"CH4_emis_mean",1.23816864003757,1.07718141770815
"10","n2",12,2022-06-15,0.0816525488773167,0.066149362708232,"CO2_emis_mean",35.9581629368514,2.76453354327587
"10","n2",18,2022-06-21,0.102756611805031,0.0807869554443895,"CH4_emis_mean",2.06241685075233,1.87607566528629
"10","n2",18,2022-06-21,0.102756611805031,0.0807869554443895,"CO2_emis_mean",41.9989221676882,8.20618577333416
"10","n2",25,2022-06-28,0.115782693126274,0.00837255933067149,"CH4_emis_mean",1.65854150912578,0.126686281518162
"10","n2",25,2022-06-28,0.115782693126274,0.00837255933067149,"CO2_emis_mean",34.8747206064743,2.08406175524959
"10","n2",32,2022-07-05,0.0991975168487976,0.00701844769434802,"CH4_emis_mean",1.37003039051228,0.0523107126764998
"10","n2",32,2022-07-05,0.0991975168487976,0.00701844769434802,"CO2_emis_mean",34.3064816220108,2.15365157243441
"10","n2",39,2022-07-12,0.101847789383412,0.0115921031735306,"CH4_emis_mean",1.30561344168444,0.168730122839357
"10","n2",39,2022-07-12,0.101847789383412,0.0115921031735306,"CO2_emis_mean",31.6361372210219,1.46660778068296
"10","n2",46,2022-07-19,0.102046720899016,0.00472039397777608,"CH4_emis_mean",1.26820196449642,0.0462226161839581
"10","n2",46,2022-07-19,0.102046720899016,0.00472039397777608,"CO2_emis_mean",30.7053617644706,0.833119114135044
"10","n2",60,2022-08-02,0.10366181674045,0.038153221295707,"CH4_emis_mean",1.01527679506558,0.223500395005534
"10","n2",60,2022-08-02,0.10366181674045,0.038153221295707,"CO2_emis_mean",25.9533306677981,7.27759129935619
"10","n2",74,2022-08-16,0.0734166450626853,0.0205922760409439,"CH4_emis_mean",0.786643876659282,0.136830449006014
"10","n2",74,2022-08-16,0.0734166450626853,0.0205922760409439,"CO2_emis_mean",28.2807239003638,5.18099421093333
"10","n2",88,2022-08-30,0.103521877427951,0.0102149508395974,"CH4_emis_mean",0.796044271398625,0.075537502215937
"10","n2",88,2022-08-30,0.103521877427951,0.0102149508395974,"CO2_emis_mean",18.9654685802564,0.45821858830291
"10","n2",115,2022-09-26,0.110777745226474,0.00775609069271024,"CH4_emis_mean",1.00761557969468,0.037271383972481
"10","n2",115,2022-09-26,0.110777745226474,0.00775609069271024,"CO2_emis_mean",22.3179571400297,1.63494462833604
"10","n2",123,2022-10-04,0.109879430812931,0.00339837238615161,"CH4_emis_mean",0.891355939050973,0.0161546417808904
"10","n2",123,2022-10-04,0.109879430812931,0.00339837238615161,"CO2_emis_mean",19.8826236149668,1.06078806826755
"10","n2",143,2022-10-24,0.119482442197579,0.00844247290992751,"CH4_emis_mean",0.899060226241956,0.0277332104030076
"10","n2",143,2022-10-24,0.119482442197579,0.00844247290992751,"CO2_emis_mean",18.271746165928,1.07383416901135
"10","n2",157,2022-11-07,0.121155976164657,0.002337551189499,"CH4_emis_mean",0.886195305589603,0.07029365214393
"10","n2",157,2022-11-07,0.121155976164657,0.002337551189499,"CO2_emis_mean",17.6836267481478,1.46665235798356
"10","n2",171,2022-11-21,0.117084200919363,0.0062990868500103,"CH4_emis_mean",0.827142589033844,0.0567848656830465
"10","n2",171,2022-11-21,0.117084200919363,0.0062990868500103,"CO2_emis_mean",17.1885289495381,1.51328423528165
"10","n2",185,2022-12-05,0.0993532433228496,0.00735061847454429,"CH4_emis_mean",0.759798977269936,0.0414181249279373
"10","n2",185,2022-12-05,0.0993532433228496,0.00735061847454429,"CO2_emis_mean",19.0189438168809,1.71692071490991
"10","n2",200,2022-12-20,0.110344913671107,0.011569511719927,"CH4_emis_mean",0.721696426637626,0.0347125363568496
"10","n2",200,2022-12-20,0.110344913671107,0.011569511719927,"CO2_emis_mean",16.204572805122,2.82070799946126
"10","n2",220,2023-01-09,0.105852243001169,0.00378189605642036,"CH4_emis_mean",0.743272813475954,0.0273971359725723
"10","n2",220,2023-01-09,0.105852243001169,0.00378189605642036,"CO2_emis_mean",17.2945671983309,1.16666566193997
"10","n2",234,2023-01-23,0.0850219864018076,0.00390608803533104,"CH4_emis_mean",0.536544057081227,0.0513061171588496
"10","n2",234,2023-01-23,0.0850219864018076,0.00390608803533104,"CO2_emis_mean",15.8834866700013,1.39549922322482
"10","n2",248,2023-02-06,0.101503394255366,0.00240537005040312,"CH4_emis_mean",0.628745183572588,0.0818901023819243
"10","n2",248,2023-02-06,0.101503394255366,0.00240537005040312,"CO2_emis_mean",15.2803480641953,1.65762616946583
"10","n2",269,2023-02-27,0.0942361504466829,0.00510329526905086,"CH4_emis_mean",0.667468898154111,0.0202215404658533
"10","n2",269,2023-02-27,0.0942361504466829,0.00510329526905086,"CO2_emis_mean",17.6682946603715,0.753210750738129
"10","n2",283,2023-03-13,0.102282301535105,0.00731839351083618,"CH4_emis_mean",0.746069315488828,0.0887848436070926
"10","n2",283,2023-03-13,0.102282301535105,0.00731839351083618,"CO2_emis_mean",17.9779402535022,1.15749478679694
"20","air",5,2022-06-08,0.0422431222654907,0.0130797671996087,"CH4_emis_mean",5.39510498425281,1.66383530504103
"20","air",5,2022-06-08,0.0422431222654907,0.0130797671996087,"CO2_emis_mean",336.267030896404,5.65339124805086
"20","air",12,2022-06-15,0.0487669546165262,0.0153245237298619,"CH4_emis_mean",7.79555009231284,3.18011640663381
"20","air",12,2022-06-15,0.0487669546165262,0.0153245237298619,"CO2_emis_mean",410.285821247787,43.0935244280363
"20","air",18,2022-06-21,0.0450612847624712,0.0079492781836302,"CH4_emis_mean",5.45390955866398,0.752172536604047
"20","air",18,2022-06-21,0.0450612847624712,0.0079492781836302,"CO2_emis_mean",321.087605256997,41.7975190454527
"20","air",25,2022-06-28,0.045035802160085,0.0066680586703184,"CH4_emis_mean",5.65263478508509,0.280340668105495
"20","air",25,2022-06-28,0.045035802160085,0.0066680586703184,"CO2_emis_mean",336.427784881574,64.9178853050576
"20","air",32,2022-07-05,0.0476836334159919,0.00150633204668296,"CH4_emis_mean",6.99797674146511,0.218070712494239
"20","air",32,2022-07-05,0.0476836334159919,0.00150633204668296,"CO2_emis_mean",384.385639866336,6.33439370608697
"20","air",39,2022-07-12,0.0495942879766071,0.00331659595926178,"CH4_emis_mean",7.14694489608301,0.460958807265395
"20","air",39,2022-07-12,0.0495942879766071,0.00331659595926178,"CO2_emis_mean",377.691784629356,30.9149111854635
"20","air",46,2022-07-19,0.0553010403844103,0.00261896426477466,"CH4_emis_mean",7.4458692717296,0.60238968905452
"20","air",46,2022-07-19,0.0553010403844103,0.00261896426477466,"CO2_emis_mean",349.493171830384,16.7932533847036
"20","air",60,2022-08-02,0.0710805515475876,0.00219375593607077,"CH4_emis_mean",9.04765126347493,0.365778886571355
"20","air",60,2022-08-02,0.0710805515475876,0.00219375593607077,"CO2_emis_mean",325.531135620744,19.5924601757224
"20","air",74,2022-08-16,0.107204311813772,0.00210175675793496,"CH4_emis_mean",12.7735440040618,0.737611565750242
"20","air",74,2022-08-16,0.107204311813772,0.00210175675793496,"CO2_emis_mean",292.481697127124,14.3342657191573
"20","air",88,2022-08-30,0.156328887742619,0.011477088806645,"CH4_emis_mean",18.7617541466743,4.01122282829906
"20","air",88,2022-08-30,0.156328887742619,0.011477088806645,"CO2_emis_mean",275.734557777015,39.2533685415215
"20","air",115,2022-09-26,0.350942962067466,0.0456948722024959,"CH4_emis_mean",50.3400704111289,5.75690266371725
"20","air",115,2022-09-26,0.350942962067466,0.0456948722024959,"CO2_emis_mean",257.661819242176,33.9604957766416
"20","air",123,2022-10-04,0.33235254448387,0.0065627410854314,"CH4_emis_mean",56.9869460815113,4.99915018633057
"20","air",123,2022-10-04,0.33235254448387,0.0065627410854314,"CO2_emis_mean",314.429482650028,18.7408631249341
"20","air",143,2022-10-24,0.343618405026224,0.0210626344404557,"CH4_emis_mean",69.6328664074551,5.21384120031913
"20","air",143,2022-10-24,0.343618405026224,0.0210626344404557,"CO2_emis_mean",365.466908626393,6.66527882111202
"20","air",157,2022-11-07,0.345971950558634,0.0281440163054486,"CH4_emis_mean",61.4941437244485,6.71362426838931
"20","air",157,2022-11-07,0.345971950558634,0.0281440163054486,"CO2_emis_mean",319.750169074703,27.475818989126
"20","air",171,2022-11-21,0.319771498935171,0.0428466585051013,"CH4_emis_mean",48.9473567820954,11.6921924289904
"20","air",171,2022-11-21,0.319771498935171,0.0428466585051013,"CO2_emis_mean",282.619398677729,25.7137042538662
"20","air",185,2022-12-05,0.277828562844263,0.0557474890550809,"CH4_emis_mean",30.2094279151108,8.33014954872185
"20","air",185,2022-12-05,0.277828562844263,0.0557474890550809,"CO2_emis_mean",212.584785847138,4.62519078528116
"20","air",200,2022-12-20,0.212653912149796,0.0390977586598694,"CH4_emis_mean",21.8412622715965,4.83964190105844
"20","air",200,2022-12-20,0.212653912149796,0.0390977586598694,"CO2_emis_mean",220.928083861993,6.94843741697033
"20","air",220,2023-01-09,0.168903520692699,0.0200031134653189,"CH4_emis_mean",15.385615757845,2.09439282502385
"20","air",220,2023-01-09,0.168903520692699,0.0200031134653189,"CO2_emis_mean",207.889203590757,6.62428820836399
"20","air",234,2023-01-23,0.133973905143757,0.01356310824257,"CH4_emis_mean",9.29214912503741,0.523210278806583
"20","air",234,2023-01-23,0.133973905143757,0.01356310824257,"CO2_emis_mean",165.802101145288,9.63640924462328
"20","air",248,2023-02-06,0.117648616379272,0.023941992759206,"CH4_emis_mean",7.35828454320164,2.16994378171405
"20","air",248,2023-02-06,0.117648616379272,0.023941992759206,"CO2_emis_mean",149.62059484622,8.91408286416921
"20","air",269,2023-02-27,0.117963415408511,0.0367994999879823,"CH4_emis_mean",7.86330347632581,3.41195622418306
"20","air",269,2023-02-27,0.117963415408511,0.0367994999879823,"CO2_emis_mean",157.57228143996,18.0439099356173
"20","air",283,2023-03-13,0.0662226698572497,0.0263635215414227,"CH4_emis_mean",3.8451219986651,1.43702449941261
"20","air",283,2023-03-13,0.0662226698572497,0.0263635215414227,"CO2_emis_mean",149.997326145866,7.38384245460506
"20","n2",5,2022-06-08,0.0338628322380833,0.00637098726735254,"CH4_emis_mean",0.996670874873834,0.217185295778312
"20","n2",5,2022-06-08,0.0338628322380833,0.00637098726735254,"CO2_emis_mean",78.0135400594135,4.08447438487509
"20","n2",12,2022-06-15,0.196811250150592,0.0896999742024461,"CH4_emis_mean",28.8332037236582,21.8138657907572
"20","n2",12,2022-06-15,0.196811250150592,0.0896999742024461,"CO2_emis_mean",267.035955402848,139.486997038057
"20","n2",18,2022-06-21,0.192005590015714,0.0431407033212647,"CH4_emis_mean",9.21537552706744,5.49256256889547
"20","n2",18,2022-06-21,0.192005590015714,0.0431407033212647,"CO2_emis_mean",100.92813781613,39.9336136686476
"20","n2",25,2022-06-28,0.186446005052999,0.0588952735325888,"CH4_emis_mean",6.18505749416424,3.13426974633264
"20","n2",25,2022-06-28,0.186446005052999,0.0588952735325888,"CO2_emis_mean",70.8859191818756,5.71088879543205
"20","n2",32,2022-07-05,0.165520094031109,0.00475671517298231,"CH4_emis_mean",4.4791172772144,0.363811429208148
"20","n2",32,2022-07-05,0.165520094031109,0.00475671517298231,"CO2_emis_mean",62.1539801206196,5.63832060150815
"20","n2",39,2022-07-12,0.174836486565731,0.0104153443027683,"CH4_emis_mean",4.06144164917245,0.400582902980967
"20","n2",39,2022-07-12,0.174836486565731,0.0104153443027683,"CO2_emis_mean",52.7439425379037,4.84735252104297
"20","n2",46,2022-07-19,0.179218682677942,0.0123254126475271,"CH4_emis_mean",3.80381242523459,0.333263727052887
"20","n2",46,2022-07-19,0.179218682677942,0.0123254126475271,"CO2_emis_mean",47.8563296195382,0.918435883761027
"20","n2",60,2022-08-02,0.239711538976804,0.0894271562500764,"CH4_emis_mean",4.8910813113718,3.29419185697524
"20","n2",60,2022-08-02,0.239711538976804,0.0894271562500764,"CO2_emis_mean",38.9711743867713,4.70142218428224
"20","n2",74,2022-08-16,0.20400364220348,0.0278663865205956,"CH4_emis_mean",3.29800947406034,0.209314991699947
"20","n2",74,2022-08-16,0.20400364220348,0.0278663865205956,"CO2_emis_mean",35.9793771922714,6.23124087078212
"20","n2",88,2022-08-30,0.310495905587357,0.0255131734743638,"CH4_emis_mean",4.65963406024972,0.586581766759395
"20","n2",88,2022-08-30,0.310495905587357,0.0255131734743638,"CO2_emis_mean",28.3822492655879,1.77274250651514
"20","n2",115,2022-09-26,0.493277747753551,0.0318810283588445,"CH4_emis_mean",15.6191211474371,2.38161479465313
"20","n2",115,2022-09-26,0.493277747753551,0.0318810283588445,"CO2_emis_mean",43.7661920401243,1.72981286742799
"20","n2",123,2022-10-04,0.546957980071972,0.0303235985016523,"CH4_emis_mean",22.5275177971969,3.0449578490755
"20","n2",123,2022-10-04,0.546957980071972,0.0303235985016523,"CO2_emis_mean",51.0665604198034,4.37937772863777
"20","n2",143,2022-10-24,0.608785925243907,0.0223191948676856,"CH4_emis_mean",41.8530660744816,4.8377346669412
"20","n2",143,2022-10-24,0.608785925243907,0.0223191948676856,"CO2_emis_mean",73.5712839442643,2.5576009148692
"20","n2",157,2022-11-07,0.608316809817623,0.0236816174172225,"CH4_emis_mean",62.1340521597271,9.75760250014318
"20","n2",157,2022-11-07,0.608316809817623,0.0236816174172225,"CO2_emis_mean",109.273771279957,10.4724855296079
"20","n2",171,2022-11-21,0.602701064765919,0.0279222963456205,"CH4_emis_mean",72.6231850577252,9.33402809255827
"20","n2",171,2022-11-21,0.602701064765919,0.0279222963456205,"CO2_emis_mean",131.173972486381,13.1296002147948
"20","n2",185,2022-12-05,0.603549816493661,0.0170101648315389,"CH4_emis_mean",78.7836817704254,11.2706458072926
"20","n2",185,2022-12-05,0.603549816493661,0.0170101648315389,"CO2_emis_mean",141.544304618489,12.4709127967387
"20","n2",200,2022-12-20,0.45951911913263,0.0470964158290646,"CH4_emis_mean",36.9869755782828,12.6900437801765
"20","n2",200,2022-12-20,0.45951911913263,0.0470964158290646,"CO2_emis_mean",116.337726514786,22.3448253876529
"20","n2",220,2023-01-09,0.465363696989436,0.0796070711755091,"CH4_emis_mean",23.8016202965524,8.13279089008565
"20","n2",220,2023-01-09,0.465363696989436,0.0796070711755091,"CO2_emis_mean",71.4709617521089,7.95346548549755
"20","n2",234,2023-01-23,0.474650172470397,0.0485792392518013,"CH4_emis_mean",23.8454894736983,7.12512325431512
"20","n2",234,2023-01-23,0.474650172470397,0.0485792392518013,"CO2_emis_mean",70.2833333656289,10.6276401799179
"20","n2",248,2023-02-06,0.495566311312709,0.0143185293856677,"CH4_emis_mean",25.4256142502853,3.60978382536424
"20","n2",248,2023-02-06,0.495566311312709,0.0143185293856677,"CO2_emis_mean",71.0784463983806,8.952439692493
"20","n2",269,2023-02-27,0.494386069548572,0.0111518419261473,"CH4_emis_mean",28.4616141570647,2.17834259499667
"20","n2",269,2023-02-27,0.494386069548572,0.0111518419261473,"CO2_emis_mean",80.0839793519268,6.80009993482274
"20","n2",283,2023-03-13,0.500507181221892,0.0363452760021856,"CH4_emis_mean",31.8675058174275,3.77467836365811
"20","n2",283,2023-03-13,0.500507181221892,0.0363452760021856,"CO2_emis_mean",88.9949470475331,23.0831641195791
